Date,META,AAPL,AMZN,NFLX,GOOGL
2023-10-25,-0.042549845738100694,-0.013583390551213798,-0.057387204557163146,-0.006012311629116475,-0.09992427285025061
2023-10-26,-0.03803949378373596,-0.02491348101123805,-0.015106526502479031,-0.018925684424309756,-0.026868371706536602
2023-10-27,0.028647780540584544,0.007937752089533595,0.06609496003096194,-0.014150330340873325,-0.0008999067200843613
2023-10-30,0.019787255282324927,0.012230082636829606,0.038169415629497834,0.030226961161828946,0.018570869116475857
2023-10-31,-0.004603042782782013,0.0028149392602376494,0.0028592165427562357,0.003918359339845342,-0.0030579104150705826
2023-11-01,0.03451539584601321,0.018565352055289273,0.028955362245697565,0.02043640608756289,0.018920466292214704
2023-11-02,-0.0031474955211232667,0.020482040968413284,0.007779930147075702,0.01069958497900112,0.008190948194629857
2023-11-03,0.011927193501463143,-0.005194658091803681,0.0038312748175106013,0.01785197707704001,0.012549461292785722
2023-11-06,0.0038071421655661583,0.014499556734060167,0.008191461641482902,0.005489552821903611,0.008868246000764171
2023-11-07,0.00951757342509758,0.01434729003234535,0.021031053723631822,-0.00029908526469780815,0.005512760953544267
2023-11-08,0.0030066227441765984,0.005867770902446751,-0.004424354026475328,0.004682936309934742,0.006620570113398729
2023-11-09,0.0024049370896774645,-0.0026279803761565562,-0.010471269344291862,-0.0034411946175281487,-0.012209888745907295
2023-11-10,0.02531999200982135,0.022954439936649383,0.02083402648617425,0.027404556234566113,0.017882562420235733
2023-11-13,0.0012766514828490031,-0.00862061104486661,-0.006779695661997966,-0.005875316173921326,-0.00377820472952245
2023-11-14,0.021398383602368985,0.014184603295864087,0.022262486894446033,0.009023085885628933,0.011516414536665635
2023-11-15,-0.01076211052605742,0.003036355702426887,-0.017993607290294027,0.029191906647565942,0.007456034638554378
2023-11-16,0.004438407482275922,0.009001365937059462,-0.002587108521031568,0.010787161217085145,0.01701383383334506
2023-11-17,0.002540404037130956,-0.00010531129016183905,0.016319176713110995,-0.0022297051094989206,-0.01190128243666508
2023-11-20,0.014607317324900804,0.009235415931304744,0.006522368493262836,0.018205888106853755,0.0069228938883129495
2023-11-21,-0.008833703625130317,-0.004239802897068481,-0.015378098422388055,0.0010111508296187896,0.005270523916355219
2023-11-22,0.013294793747455664,0.003508451214830086,0.01933932343605667,0.006401203683191903,0.011036267128571331
2023-11-24,-0.009592241741115119,-0.007029011768753085,0.00020445580612358505,0.003258327036453967,-0.013082559578865484
2023-11-27,-0.010491589710380294,-0.0009481199536777253,0.006723903692254734,-0.0008136068871999628,-0.002050600981856539
2023-11-28,0.012735961159160921,0.0032089287259893305,-0.00474961512561893,-0.00035480741320928814,0.005774681674217831
2023-11-29,-0.020233272060940173,-0.005424304047760482,-0.004840585148378569,-0.003785857743864831,-0.016238961674029877
2023-11-30,-0.015318552440963968,0.003058003786572271,-0.001573209061844679,-0.0067707564909939245,-0.018391755261299495
2023-12-01,-0.007147537036431962,0.006768505927136495,0.006413794210223246,-0.0175164483507589,-0.005068124484773079
2023-12-04,-0.01488771539060643,-0.009509750115369045,-0.01500697967354326,-0.025750670665215605,-0.019837564586078327
2023-12-05,-0.005420546694714595,0.020844566848351384,0.013986300502114904,0.002750125525807436,0.013217768375927974
2023-12-06,-0.002642641883087716,-0.005703405781562795,-0.016198024273178,-0.01867262875671758,-0.007432643161496339
2023-12-07,0.028385188357151533,0.010088324179960738,0.016198024273177868,0.01172780392674165,0.051781357181678936
2023-12-08,0.01868579018217304,0.007385111047947382,0.003669683224747049,0.003886215086405515,-0.01426903806395964
2023-12-11,-0.022704900613680454,-0.01301166359682928,-0.010432734440314026,0.013418884147904903,-0.012673605568466539
2023-12-12,0.027113010096973172,0.007888954577394414,0.010839635496016388,0.006739741662327113,-0.0057936221303287495
2023-12-13,0.0015546559605737985,0.01655361209142683,0.009179334477907091,0.03601742164826724,0.00037718934575491883
2023-12-14,-0.0047010977219870504,0.0007574861421362607,-0.009586235533609468,-0.021373495735349326,-0.004763317486081164
2023-12-15,0.005238858016562611,-0.0027295304914445205,0.01714963889276147,0.004735159781775167,0.004989864077457281
2023-12-18,0.02855046749769722,-0.008539641195611508,0.026971809898698733,0.029349373655387048,0.02384605717000618
2023-12-19,0.016518932678756048,0.005345913362160875,-0.0018191003361762064,0.018142646641027094,0.006239469277821785
2023-12-20,-0.0030873385678469797,-0.01077178752584041,-0.01091834083412718,-0.011683697310186333,0.012291604173237389
2023-12-21,0.013677191594286008,-0.0007702434754209688,0.011243426514228085,0.004771258659596073,0.01492360342107249
2023-12-22,-0.001978676002493311,-0.0055630337277095595,-0.002733830879625901,-0.009914543438969442,0.007591200123433957
2023-12-26,0.004066380954046304,-0.0028449856790645285,-6.514686816695571e-05,0.009059846247822606,0.0002118315472649134
2023-12-27,0.008419151969299352,0.0005179232629773293,-0.00045644547960358643,0.0012208057241879808,-0.008159240372928775
2023-12-28,0.0013684335151987487,0.0022238672608688678,0.00026087992298881607,-0.0026061740770701282,-0.0009977312327147582
2023-12-29,-0.012242518692572426,-0.005439116115215147,-0.009432812028151797,-0.007427958897075894,-0.0038583566836843386
2024-01-02,-0.02190736825810558,-0.03644254419332908,-0.013317252487412825,-0.038481611398449404,-0.010940829500526855
2024-01-03,-0.005269538432417217,-0.007515884256732715,-0.009785543802100045,0.003749684896874744,0.005413381828240394
2024-01-04,0.007663523255930048,-0.012781428978508513,-0.02661905587134582,0.009334051814584719,-0.01837964936173561
2024-01-05,0.01381869000992747,-0.004020988035641286,0.004623714384981175,-0.0012859471952438555,-0.004851095514175491
2024-01-08,0.018885732478712305,0.023887335659342236,0.026229678338986727,0.022876852093131606,0.022654704329385916
2024-01-09,-0.003435523570511157,-0.0022659336436458345,0.015109875810597672,-0.006079899702768619,0.01508316269517557
2024-01-10,0.035833126467835826,0.005655029177970099,0.015470650615520465,-0.007829936327369945,0.009391639248338702
2024-01-11,-0.0021616886691812887,-0.003227658775039348,0.009387897135060054,0.028645203564486302,-0.0014067307969355886
2024-01-12,0.012954214355225448,0.0017766546541925015,-0.0036152239546972612,-0.0001422194364593895,0.004003837372071297
2024-01-16,-0.018950578695919908,-0.012393411133928667,-0.009487311793446907,-0.022437741236330404,-0.0011222629721380146
2024-01-17,0.0024733002105427468,-0.005186981552021601,-0.009512302504832145,-0.0018927302021266724,-0.007184051354120232
2024-01-18,0.020846985459044762,0.032051508502827473,0.011729719012639512,0.010314438159974494,0.014107966168163615
2024-01-19,0.019274556496125906,0.015413487031949757,0.011915672389449407,-0.004874734826431142,0.020010267933210948
2024-01-22,-0.004364685112628462,0.01208996908024534,-0.003611493461086361,0.0056986296766141755,-0.0026677524594589078
2024-01-23,0.008918237637270862,0.006631181744441618,0.007979485588611064,0.0132531363803917,0.007166276423376968
2024-01-24,0.014177180052071829,-0.003489923715732517,0.005433174197432314,0.10168236837006697,0.01122624134816525
2024-01-25,0.006327462563059864,-0.0016982933926939163,0.005594095679664069,0.030954638330708995,0.021094033425287147
2024-01-26,0.0024386895304804625,-0.009053419657432496,0.008647102438040672,0.014871064919856644,0.0021049629914496925
2024-01-29,0.017305005848520634,-0.0035922875261244613,0.013359331333490848,0.009370057586335438,0.008635975559038328
2024-01-30,-0.002396647360363471,-0.019433636576700143,-0.014113732972622603,-0.02272982588549183,-0.013444093831837459
2024-01-31,-0.025108812372794182,-0.01954737518600496,-0.024189614134501332,0.002236095409597694,-0.07796517959093693
2024-02-01,0.01182284544991636,0.013252423474843502,0.02594906400632865,0.006009105166844033,0.0075374025487812265
2024-02-02,0.18496507074130397,-0.005419768212212708,0.07572554877189726,-0.005069988308302492,0.008605731245294573
2024-02-05,-0.03335053159681417,0.009798499806698873,-0.008768909348284514,-0.004579743792752287,0.009089148483308463
2024-02-06,-0.010261325553859365,0.008594668757894912,-0.006834432372405122,-0.011056162438004618,0.00291883656295731
2024-02-07,0.03217821263100748,0.0005807961625731051,0.008125368023266808,0.006133541156721802,0.009943416324579563
2024-02-08,0.0008726841858866404,-0.005771176818682663,-0.0040544313336464575,-0.0013776634342159018,0.0025391121629788874
2024-02-09,-0.004029379188231188,0.0040856119243833046,0.026781354306300166,0.004982808489545207,0.02095629999843513
2024-02-12,0.0016862076398286262,-0.009042637658802314,-0.012168901576895616,-0.006201046035356335,-0.0099147580874344
2024-02-13,-0.01890211462219353,-0.011338494275895514,-0.02170298682855135,-0.005987237687492781,-0.01633294638291176
2024-02-14,0.028199802086448046,-0.004821368021067102,0.013780303876272836,0.043769371606292184,0.0054968197391779845
2024-02-15,0.022459660914169358,-0.001576073179404583,-0.006925273760105457,0.024097586070192915,-0.021960520957048296
2024-02-16,-0.022375257511397163,-0.008465991741910466,-0.0017094021256489145,-0.016154455729231063,-0.01588501198314961
2024-02-20,-0.00332247246272489,-0.004122248211110426,-0.014439139136134756,-0.015219259873668577,0.004260518945662905
2024-02-21,-0.006856227877537243,0.004177177885741884,0.008996959517601153,-0.0030997761737188486,0.010082381844961786
2024-02-22,0.03794365812853078,0.011181162448092629,0.03491338968982024,0.026029615898724334,0.0107451693428743
2024-02-23,-0.004329268540293032,-0.01008480347499748,0.0023457610294128446,-0.00837869346883121,-0.0009025868776512835
2024-02-26,-0.004742269587782402,-0.007479241044943499,-0.0014869599257995307,0.006984265246381679,-0.04540232732614705
2024-02-27,0.010962206907562107,0.008081680191745412,-0.006833819221537168,0.02357759701389051,0.00947724994972118
2024-02-28,-0.006240532906767261,-0.0066474700604614734,-0.0021920379551390117,-0.008663427102757325,-0.018165285548087634
2024-02-29,0.012544438914319453,-0.0036998535311243545,0.02057680546309288,0.010738822801665378,0.015136463352778183
2024-03-01,0.024526781777997324,-0.006048750700730353,0.008225899848415687,0.026869849454937516,-0.009579177455478077
2024-03-04,-0.008215938416525856,-0.025708930660786857,-0.0035975271186564546,-0.005683409967269752,-0.028024926300450902
2024-03-05,-0.01612724553056405,-0.028853216892549122,-0.019676533274039055,-0.028544454890043695,-0.0051124979747309805
2024-03-06,0.011902999851980707,-0.005895574313366355,-0.0035094856867787733,-0.0013542577645945001,-0.009618898209924969
2024-03-07,0.03193836463225156,-0.0007097448073915754,0.018897104445031784,0.01794113299415646,0.02242555700684672
2024-03-08,-0.012257730212918809,0.010184656394009246,-0.00834829600574499,-0.006082507364123082,0.007635639369393758
2024-03-11,-0.04520053702729406,0.011762052602163923,-0.01952208072253206,-0.0064524370465355125,0.01655221192178922
2024-03-12,0.03287060438070759,0.002774751513256948,0.01975013161880721,0.016749481142266265,0.006010777425287643
2024-03-13,-0.00839939099816317,-0.01219668957694865,0.006648685830772736,-0.0026710053696953353,0.009271153620239173
2024-03-14,-0.007575506927648641,0.010868031823246969,0.012327433453265669,0.005824321515645225,0.02340235956474953
2024-03-15,-0.015841580734140225,-0.002198754308359788,-0.02452200827324045,-0.011699260299974116,-0.013508099648050612
2024-03-18,0.026258286012880917,0.0063520461196176,0.00034392410567333365,0.020437370419595622,0.04501198766224339
2024-03-19,-0.0014901450673421779,0.013493761474420751,0.008105519638180665,0.003792998124079947,-0.004410955750783234
2024-03-20,0.01852800864309701,0.014602020532094926,0.01271024074657137,0.011134094209700815,0.011563072062787816
2024-03-21,0.004421292188859725,-0.041715678913805995,0.0,-0.007965510686787825,-0.007693770211536227
2024-03-22,0.0035778865030701885,0.005296080776633859,0.004033399915744371,0.008475149636129138,0.021249473918032214
2024-03-25,-0.012956882695520039,-0.008334976491322447,0.00468522019633587,-0.0008761708360656139,-0.004653546557716539
2024-03-26,-0.014275818715518529,-0.006694924133391388,-0.007876935918428052,0.002832840382594643,0.003990034868581237
2024-03-27,-0.004102012782509456,0.02099074928685803,0.008544428374293455,-0.025283565402849383,0.0013265834224088988
2024-03-28,-0.016908099008521565,-0.010615305755336481,0.003053793447902987,-0.010156844354685134,0.0003975913854563381
2024-04-01,0.01181269562771199,-0.008491634014497493,0.00326551461029285,0.011427353952521207,0.029765355097773217
2024-04-02,0.012177464412750968,-0.007023389122325664,-0.0015484091821309372,-0.00016277018621449547,-0.005999150213233793
2024-04-03,0.01866385201823197,0.004786003908768499,0.009474051539763393,0.02550987368007643,0.0023264493790566346
2024-04-04,0.008215002742260244,-0.004904364729087846,-0.013300069884866008,-0.020750872332217108,-0.02874642443492909
2024-04-05,0.031632459732156955,0.0044916109677559735,0.027777320574842966,0.030385628729464046,0.013002139888031013
2024-04-08,-0.015459894241539093,-0.006685688970866293,0.0006481667921116775,-0.012288729272889147,0.015292445049064171
2024-04-09,-0.004536255517163927,0.007216315188896462,0.0025885563003378185,-0.01638078861107905,0.011237837031810256
2024-04-10,0.005652566512561478,-0.011201886194338283,0.0015069094018642995,0.0006145315241961593,-0.0029418353069044553
2024-04-11,0.006385394802633682,0.04236096983805961,0.016533742520170792,0.01635485149901166,0.020726578611272792
2024-04-12,-0.021758045013746258,0.008589635676129186,-0.015566165935951603,-0.0095077842386779,-0.010594758850416398
2024-04-15,-0.02306124949525954,-0.022105948329075982,-0.013577002419975346,-0.025497743533013175,-0.018363232138804985
2024-04-16,-0.0009399579152682263,-0.019353282977832918,-0.0016350785294987403,0.016935558837539326,-0.0029749386943727584
2024-04-17,-0.011248395659118183,-0.008180924111743756,-0.011190509048215303,-0.00622153264850306,0.006906032613750451
2024-04-18,0.01532206784484217,-0.005730722071249099,-0.011428682278624262,-0.00511334138081446,0.003467515586940824
2024-04-19,-0.042188965571632105,-0.012287770112586846,-0.025944630354616176,-0.09533635245898124,-0.012383438554494456
2024-04-22,0.0013710537685668604,0.005077919951747456,0.01477882204751945,-0.0007930956884595691,0.014112452094816742
2024-04-23,0.02939374774444551,0.00637135766051741,0.0129496869735391,0.04089415889141026,0.012590036287215459
2024-04-24,-0.005254806579480179,0.012622210872669518,-0.01656734624660272,-0.03995695028249698,0.005482347420164579
2024-04-25,-0.11161661117019965,0.005134301747507205,-0.016673704471388103,0.017287352791446355,-0.019865608958857285
2024-04-26,0.004318111012549611,-0.003478845526612422,0.03368654484295438,-0.006340854821048397,0.09734773149023264
2024-04-29,-0.02436457447025297,0.024505218126997755,0.007432568410519159,-0.0031051453073314963,-0.034312641835942896
2024-04-30,-0.0056790960078400045,-0.018439946564310798,-0.03349007554568368,-0.015944454819606907,-0.02049154111866496
2024-05-01,0.020751492013708454,-0.0060652715626869505,0.022599831917240992,0.0019413487787812889,0.006613085680459495
2024-05-02,0.005653624705673453,0.021792580804636242,0.031455365813882176,0.02406859993197875,0.016703145217892932
2024-05-03,0.023007948229154918,0.05809549947899256,0.008033933494385928,0.024798320074550927,0.003714228515503115
2024-05-06,0.029905055698995084,-0.009148362256997835,0.013283331052944075,0.029977345446644602,0.005129234669658488
2024-05-07,0.0054822444323730036,0.003789987929820852,0.00031790155490520083,0.01501312353167397,0.018565315121523773
2024-05-08,0.00926845866698208,0.001862304628511159,-0.004034374926922967,0.005709743114203969,-0.010979778663085474
2024-05-09,0.005949256407610536,0.009964379003597621,0.00794706169253194,0.004289620536809419,0.0034184479434255783
2024-05-10,0.0016393491737009141,-0.006914102164299645,-0.010716874256865036,-0.001995124489583245,-0.007737727802524582
2024-05-13,-0.017348359107095226,0.01749164146446613,-0.004865607224493341,0.009320103734037893,0.0029013337422893666
2024-05-14,0.008171614412689349,0.006154526848327878,0.002676374471979152,-0.0047632565400975505,0.007069529600523535
2024-05-15,0.020328076859879765,0.012144020725129599,-0.005789979151338669,-0.00022816438926621612,0.012658947693016792
2024-05-16,-0.017407847275881398,0.000632127620971306,-0.012770048240180699,-0.00490186030056308,0.009634002532166243
2024-05-17,-0.002793215593048085,0.00015803017243980972,0.005809980560830076,0.017181086836866928,0.01073553545055277
2024-05-20,-0.006526764333956872,0.006143215149728271,-0.006300279871404103,0.03125650829060926,0.004872816329260773
2024-05-21,-0.009020068852450314,0.006833879596900858,-0.00212713491141393,0.01516172069763384,0.0052430191509395645
2024-05-22,0.006756668434680297,-0.0075669674769126135,-0.00010914608364277473,-0.01570810229087903,-0.008299911455736409
2024-05-23,-0.004284774162240814,-0.021282996142975054,-0.011423056748417279,-0.007522654208766098,-0.01617488781227214
2024-05-24,0.026357509689538622,0.01645193754337103,-0.001658392028660058,0.017280286371387413,0.008262962977250819
2024-05-28,0.0035486712258140465,5.28024026266328e-05,0.007715628907514658,0.0034728719631331546,0.008025332445525142
2024-05-29,-0.011653028693129045,0.0015777716558184234,-0.0007138953246986688,0.008622143626109349,-0.0028384443933763036
2024-05-30,-0.015530271006031526,0.005241225203942459,-0.014944634490046925,-0.010689034451364916,-0.02178192763525758
2024-05-31,-0.0004710611328492888,0.00500615718817319,-0.01619107105787046,-0.009369581300585173,0.0022636106455532295
2024-06-03,0.022578048749280374,0.009216009971189093,0.010710931098535235,-0.012278573285040239,0.003876414355023066
2024-06-04,-0.0010477621578428146,0.0016480258870186363,0.0055916049316681584,-0.0034297671228586107,0.003573903302676588
2024-06-05,0.037183488201082145,0.00779046098216479,0.010759365441920877,0.02909974014546765,0.009278585045368467
2024-06-06,-0.0026293160860688313,-0.007121883486013924,0.02031303453242799,-0.0026948646144301196,0.007496795113111432
2024-06-07,-0.0016216319749129755,0.012316081442968365,-0.0037909438439048654,-0.010930336166651759,-0.012927507587442722
2024-06-10,0.019366638553460422,-0.019333600142071524,0.014864526720524128,0.004712307982493353,0.004294648132395576
2024-06-11,0.009642988814723042,0.07013139623986556,0.0009083768397987709,0.006264378518818671,0.009157288025495373
2024-06-12,0.0026960023780802753,0.028177668844294335,-0.0018175795783648761,0.002325462073167681,0.006602521856351521
2024-06-13,-0.00935893574642194,0.005476142444391777,-0.016508777761010902,0.004910541613445373,-0.014903106630915677
2024-06-14,0.0011114288750556462,-0.008202003571231041,-0.000925185330377967,0.024376806480092963,0.009262770200226008
2024-06-17,0.004887253757691789,0.019480569515039663,0.002175536021534634,0.009589604122161262,0.0025421756220842056
2024-06-18,-0.014193444880161213,-0.011045331530300663,-0.006814429382413544,0.014454914168973206,-0.012204631809926902
2024-06-20,0.004414907404244921,-0.02174762045726792,0.017836847681061675,-0.009731174598660582,0.006886895182532017
2024-06-21,-0.013889212106180708,-0.010499294061006253,0.015886019163884733,0.01038722501860769,0.018712111752252732
2024-06-24,0.008312495334656337,0.0031275607667812927,-0.018738006784044702,-0.025238570991329284,-0.002285049799172356
2024-06-25,0.023160768698637504,0.0044583182674401405,0.004140733544431204,0.0050542721509467614,0.02648466884579614
2024-06-26,0.004923346223578162,0.019796101978869596,0.03827288718411035,0.007821681227640659,-0.0008152275471815093
2024-06-27,0.012472564293076426,0.0039780231203065215,0.02166336912708652,0.009764927683866333,0.008286006627978518
2024-06-28,-0.029969739747389066,-0.01638772557161576,-0.02352451121310858,-0.013919960580331963,-0.01773902968890318
2024-07-01,0.0009119018023173376,0.028689088200722287,0.020233739225558187,-0.0018835725861461065,0.004601075053126668
2024-07-02,0.009505249511705494,0.016109417310466,0.01409893985494711,0.008823653653484689,0.012220688881112328
2024-07-03,0.0009024559532060687,0.005794219087088035,-0.012123208336190894,0.004302207934755024,0.003126112370460468
2024-07-05,0.057070113199666775,0.021390015958631478,0.012123208336190851,0.011856047577414392,0.02539858153718338
2024-07-08,-0.019809081527472513,0.006517620720898853,-0.0035563498917093785,-0.007134707850375147,-0.00827133906327237
2024-07-09,0.001283655931587187,0.003767685675316994,0.0002508745118109151,0.0,-0.0002645360246016794
2024-07-10,0.008810237138504593,0.01862898676580396,0.0022548901390979956,-0.011867589189852252,0.011574209261827945
2024-07-11,-0.04199631250269608,-0.023494600646466295,-0.02401082970854252,-0.037436690499741014,-0.029783172651329962
2024-07-12,-0.027345375897046553,0.012966375910238125,-0.0028751754997392003,-0.007920976165037494,-0.002697880411708072
2024-07-15,-0.005447050795296369,0.01660464884188141,-0.009142411458262565,0.013573223452067677,0.00785768680056419
2024-07-16,-0.01292169151762127,0.0017903735983670183,0.0015554679731073517,-0.00019794570087460064,-0.014091016004184104
2024-07-17,-0.05843350995165997,-0.0256214999994761,-0.026724318518412248,-0.01359148300115702,-0.01589342586127938
2024-07-18,0.02955940627433343,-0.020748529520096856,-0.022493376002440963,-0.006850105551185622,-0.018567084468227652
2024-07-19,0.001973521290531888,0.0005796405219679639,-0.0033798282769946274,-0.015199547024618605,-0.00016877387890293596
2024-07-22,0.022008910036501805,-0.0015614316674652084,-0.003172184996925187,0.022111396609099564,0.022320176655728385
2024-07-23,0.0026432593933874604,0.0046772728731126435,0.02092444370758336,-0.007347374206872449,0.0006602852842795741
2024-07-24,-0.0577448150270693,-0.029175821298000892,-0.03039119500388669,-0.010588594775748297,-0.05170160282340044
2024-07-25,-0.017186730092672516,-0.004816150980045148,-0.005434169444389781,-0.002991918136000936,-0.031481470115866925
2024-07-26,0.026744870650445594,0.0021587488675080713,0.014626968944213104,-0.004298828488061507,-0.0016752150604979095
2024-07-29,2.1450346068582594e-05,0.0012838649989862724,0.0038282625594168156,-0.0070093488515346955,0.015036060042095819
2024-07-30,-0.005425846973486765,0.0025625849893965856,-0.008166388972744573,-0.0070106042910166155,0.004472877282578116
2024-07-31,0.02481960122967026,0.014879679942027473,0.02858958980412218,0.009225196666354588,0.007313678539585773
2024-08-01,0.04712091179377798,-0.016892651814249385,-0.015685476578311947,-0.00558569079105111,-0.004557396226360563
2024-08-02,-0.019475547011530068,0.006845915160100197,-0.09194763210362274,-0.018103219583858157,-0.024303222295563517
2024-08-05,-0.025751726978702014,-0.04936560314282179,-0.041839920325843556,-0.02489835506640183,-0.04548062364737095
2024-08-06,0.03786714963141231,-0.009796104800159345,0.005635490449044775,0.01824374652891547,-0.0060465674546752515
2024-08-07,-0.010518773250551748,0.012420793905450339,0.005174089797253657,0.0031284260904014005,0.004098156826794813
2024-08-08,0.04148613201020505,0.016496437707935116,0.0184440734555928,0.030392989587774366,0.019254642393851152
2024-08-09,0.015846153199752303,0.01364246002649994,0.0068522199395901024,0.0056791103643204265,0.010070765333161683
2024-08-12,-0.003521375477404863,0.007104617900367355,-0.0008389728264874979,-0.001262774908766496,-0.00846741633611218
2024-08-13,0.024108510556949268,0.017046908290554323,0.020354930507755713,0.023230036501256136,0.011456746943549225
2024-08-14,-0.0033731729675051288,0.002031638578164956,-0.0007639034445704183,0.02086045410112244,-0.023357995524510563
2024-08-15,0.019867219058669706,0.013439810829060796,0.043090966761615855,0.0023246947007318376,0.005782391236462432
2024-08-16,-0.018615208708354904,0.005901161702738669,-0.002988857651035908,0.016227189663051853,0.010238827854483466
2024-08-19,0.003520424629461595,-0.0007081212592923689,0.006530104639669463,0.021224915430160647,0.022511016079786072
2024-08-20,-0.0048296779689511885,0.0027408763210696402,0.0036964682293246748,0.014433545219066181,0.0030552197863546204
2024-08-21,0.015877690774964134,-0.00048570603624693024,0.006852561474421805,-0.0020348558509935555,-0.007987109868180997
2024-08-22,-0.00605361780084567,-0.008293986155952792,-0.02234539227075752,-0.011774265260477803,-0.012437717321719284
2024-08-23,-0.007415719974993922,0.01023553173160881,0.005153271352930898,-0.0032421170044757163,0.011049793974619132
2024-08-26,-0.013115884053750164,0.001497762862791055,-0.008736614913990125,0.002487042900775845,0.0032552306613577754
2024-08-27,-0.003883975931293381,0.00373448746440298,-0.013654075452589952,0.010519066249806258,-0.008947034016744133
2024-08-28,-0.004479217794353215,-0.006776364032534661,-0.013491668231426824,-0.017223248959821587,-0.011174564413682154
2024-08-29,0.0027825406298959293,0.014465090560412782,0.007698580379841969,0.012555361240849617,-0.006592322603989888
2024-08-30,0.005945157175529802,-0.0034437983166368227,0.036396721617948,0.012727706981316846,0.00984159024789189
2024-09-03,-0.01848909774691952,-0.02758220000221237,-0.012685159527315687,-0.03782046135977442,-0.03754260149864625
2024-09-04,0.0019130408782355851,-0.008656116102481017,-0.016706139175178974,0.006435515032662266,-0.005799779192674088
2024-09-05,0.008003108419119005,0.006903897356555699,0.025968075788917713,0.005780067248840855,0.005036848604787276
2024-09-06,-0.03262399485638918,-0.007039670549660659,-0.03722372046282126,-0.026457882741296495,-0.041023454425031816
2024-09-09,0.008994585977917408,0.00040740321107285177,0.023127387297091972,0.014390399078832813,-0.01342560782628147
2024-09-10,0.0,-0.003627930488891209,0.02338469252840609,-0.0026685704336535075,-0.00033644500611501284
2024-09-11,0.013850009687515175,0.011518554222257876,0.02730414417528586,0.011586129747868873,0.016677096941028275
2024-09-12,0.026547909488618127,0.0004938623511463383,0.013350735010507195,0.007790857268768854,0.023084202588985067
2024-09-13,-0.0018661901919948647,-0.0012127686518429493,-0.002730969055689944,0.014828375190360297,0.017748474302531268
2024-09-16,0.0173258305672233,-0.028168248426639297,-0.008616597457795744,-0.0008036935294560925,0.0038031573304678724
2024-09-17,0.005684470567980898,0.0021702411378266228,0.010705675426824473,0.014835570987278094,0.00794006979302312
2024-09-18,0.003034711004438214,0.017829859493170567,-0.002410931547252041,-0.023530903417474703,0.003070789427698588
2024-09-19,0.038562458917404355,0.03639520266429413,0.018283807518041345,0.019860304375048397,0.014474604319171127
2024-09-20,0.004016418594743606,-0.002931760691789941,0.009070295653554553,-0.00468215022173337,0.008903140935562982
2024-09-23,0.0054362440591776435,-0.007609831969695622,0.011829538769620484,0.006171887327548246,-0.010693226013782075
2024-09-24,-0.0019150906579028515,0.003966072068619244,0.00041255068996117736,0.023662631961510274,0.00271476135272011
2024-09-25,0.008801272005587916,-0.004407869919914406,-0.007400007450933529,-0.0009696458308240915,-0.0049415799068695
2024-09-26,-0.0008273186328531884,0.005067411546217158,-0.007141186533660476,-0.014138513058644735,0.007649085460375452
2024-09-27,-0.0008458095959255499,0.0011859585931167842,-0.0168284107446147,-0.00575139571672734,0.00746922352369191
2024-09-30,0.00891402939694928,0.022614387908913857,-0.008763077056375612,0.0027106980963982827,0.011522290622743462
2024-10-01,0.00701520835914679,-0.02957467454501262,-0.006460997690134298,-0.004436957804562294,0.006850163436275789
2024-10-02,-0.006369069593046888,0.002516581721816939,-0.002000651545077023,0.006999678553690186,-0.006789914400750378
2024-10-03,0.017238509315367093,-0.004906707535222633,-0.015270736231762942,-0.006051275615924296,0.0
2024-10-04,0.022347401432333124,0.004994801160805833,0.024697907897679776,0.01808673071178389,0.00720888690572992
2024-10-07,-0.018904145619963363,-0.02278850984380688,-0.031093362659704415,-0.02501501892712528,-0.02472564182209662
2024-10-08,0.01377309741913397,0.01823680865239215,0.010563468311108654,0.0278732517835532,0.008553462648724194
2024-10-09,-0.004022345594891372,0.016560456594330336,0.013319379012842232,0.007825014132255484,-0.015449094509271746
2024-10-10,-0.01137671877570013,-0.002180604268298523,0.00796086049904925,0.003923983872293207,0.0013584073638952196
2024-10-11,0.010428068974408015,-0.0065266557839820894,0.01155904643352474,-0.010322992088243511,0.007131377865055607
2024-10-14,0.0007962211300971792,0.016345599701800568,-0.006802098901968148,-0.013637251031821482,0.010481602912091983
2024-10-15,-0.007053768571186196,0.010964213316658058,0.0007995584839864811,-0.009894560787681906,0.0030263488162291046
2024-10-16,-0.016302242646548865,-0.008891284459527325,-0.0042714734594326426,-0.005653541874788889,-0.0018147285729763337
2024-10-17,0.0002427388382435028,0.0015952263161204826,0.003418620886077508,-0.02065338186866424,-0.0135941709216171
2024-10-18,-0.0007977463082461944,0.012201713427293285,0.007755306570388279,0.10514382025913253,0.00300313444108459
2024-10-21,-0.002274849802033412,0.006278158649562547,0.0004232229251258213,0.010651430031830415,0.003969557470926913
2024-10-22,0.011839301838407944,-0.0026252340500192836,0.0033265052557146266,-0.010193305894346158,0.0065003737443436365
2024-10-23,-0.03198306242194884,-0.021860193826231642,-0.026656796914304174,-0.019755820185598415,-0.014394108143483368
2024-10-24,0.007229508620232163,-0.000823628613692111,0.009000562616286057,0.006995466435572222,-0.0003685793061189068
2024-10-25,0.009587948297649392,0.0036364482051134,0.00774968161813032,0.0001722797447159557,0.015549470536920677
